ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RUBY,2016-01-01,1.8748,0.022,1.8528,0,0.0027
RUBY,2016-01-25,1.8689000000000002,0.0302,1.8387,0,0.0023
RUBY,2016-02-18,1.8937000000000002,0.0713,1.8224,0,0.0023
RUBY,2016-03-13,1.8735,0.039200000000000006,1.8343,0,0.0026000000000000003
RUBY,2016-04-06,1.9028,0.037,1.8658,0,0.0026000000000000003
RUBY,2016-04-30,1.8954000000000002,0.06490000000000001,1.8305,0,0.0026000000000000003
RUBY,2016-05-24,1.9048,0.0738,1.831,0,0.0026000000000000003
RUBY,2016-06-17,1.9209,0.0742,1.8467,0,0.0027
RUBY,2016-07-11,1.8722,0.0313,1.8409000000000002,0,0.0027
RUBY,2016-08-04,1.901,0.0476,1.8534000000000002,0,0.0026000000000000003
RUBY,2016-08-28,1.8973,0.049600000000000005,1.8477000000000001,0,0.0026000000000000003
RUBY,2016-09-21,1.9085999999999999,0.06,1.8486,0,0.0025
RUBY,2016-10-15,1.9416,0.10640000000000001,1.8352,0,0.0023
RUBY,2016-11-08,1.9618,0.097,1.8648,0,0.0022
RUBY,2016-12-02,1.865,0.0275,1.8375000000000001,0,0.0024
RUBY,2016-12-26,1.8474000000000002,0.0209,1.8265,0,0.0028
