ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
AST1,2016-01-01,1.8951,0.0165,1.8786,0,0.0029
AST1,2016-01-25,1.9144,0.0439,1.8705,0,0.0025
AST1,2016-02-18,1.9201,0.0726,1.8475000000000001,0,0.0026000000000000003
AST1,2016-03-13,1.8634000000000002,1.8634000000000002,1.8634000000000002,0,1.8634000000000002
AST1,2016-04-06,1.934,0.0414,1.8925999999999998,0,0.0027
AST1,2016-04-30,1.9205,0.0618,1.8587,0,0.0039
AST1,2016-05-24,1.9205999999999999,0.065,1.8556,0,0.003
AST1,2016-06-17,1.9165,0.045700000000000005,1.8708,0,0.0031000000000000003
AST1,2016-07-11,1.8984,0.0294,1.869,0,0.0029
AST1,2016-08-04,1.8775,1.8775,1.8775,0,1.8775
