ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SDHL,2016-01-01,2.1265,0.0293,2.0972,0,0.0025
SDHL,2016-01-25,2.1347,0.041,2.0936999999999997,0,0.0025
SDHL,2016-02-18,2.1715999999999998,0.0915,2.0801,0,0.0025
SDHL,2016-03-13,2.1541,0.0579,2.0962,0,0.0024
SDHL,2016-04-06,2.1339,0.0342,2.0997000000000003,0,0.0024
SDHL,2016-04-30,2.1608,0.07909999999999999,2.0817,0,0.0025
SDHL,2016-05-24,2.1385,0.0603,2.0782,0,0.0026000000000000003
SDHL,2016-06-17,2.1639,0.0723,2.0916,0,0.0026000000000000003
SDHL,2016-07-11,2.1435,0.0592,2.0843000000000003,0,0.0027
SDHL,2016-08-04,2.2743,0.1834,2.0909,0,0.0024
SDHL,2016-08-28,2.2143,0.1227,2.0916000000000006,0,0.0025
SDHL,2016-09-21,2.3306999999999998,0.2352,2.0955,0,0.0025
SDHL,2016-10-15,2.1479,0.0575,2.0904000000000003,0,0.0023
SDHL,2016-11-08,2.1883000000000004,0.0848,2.1035,0,0.0022
SDHL,2016-12-02,2.1305,0.044700000000000004,2.0858000000000003,0,0.0027
SDHL,2016-12-26,2.1393000000000004,0.0455,2.0938000000000003,0,0.0028
