ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RHCL,2016-01-01,2.3045999999999998,0.0362,2.2684,0,0.0028
RHCL,2016-01-25,2.3513,0.0834,2.2679,0,0.0024
RHCL,2016-02-18,2.4239,0.1697,2.2542000000000004,0,0.0026000000000000003
RHCL,2016-03-13,2.356,0.0828,2.2731999999999997,0,0.0026000000000000003
RHCL,2016-04-06,2.3221,0.0492,2.2729,0,0.0032
RHCL,2016-04-30,2.3788,0.1199,2.2589,0,0.0028
RHCL,2016-05-24,2.354,0.0993,2.2546999999999997,0,0.0034
RHCL,2016-06-17,2.3599,0.0912,2.2687000000000004,0,0.0033
RHCL,2016-07-11,2.3618,0.0995,2.2623,0,0.0032
RHCL,2016-08-04,2.4129,0.146,2.2669,0,0.0026000000000000003
RHCL,2016-08-28,2.4008000000000003,0.1343,2.2665,0,0.0027
RHCL,2016-09-21,2.5107,0.2447,2.266,0,0.0031000000000000003
RHCL,2016-10-15,2.3447,0.07840000000000001,2.2662999999999998,0,0.0028
RHCL,2016-11-08,2.3887,0.11290000000000001,2.2758,0,0.0027
RHCL,2016-12-02,2.331,0.073,2.258,0,0.003
RHCL,2016-12-26,2.3342,0.0711,2.2631,0,0.0032
