ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MINE,2016-01-01,1.8205,0.0127,1.8078,0,0.0028
MINE,2016-01-25,1.8340999999999998,0.0364,1.7976999999999999,0,0.0024
MINE,2016-02-18,1.8446,0.06670000000000001,1.7778999999999998,0,0.0027
MINE,2016-03-13,1.8406,0.048799999999999996,1.7918,0,0.0027
MINE,2016-04-06,1.864,0.042,1.822,0,0.0026000000000000003
MINE,2016-04-30,1.8507,0.0628,1.7879,0,0.0025
MINE,2016-05-24,1.8565,0.0699,1.7866,0,0.003
MINE,2016-06-17,1.8665,0.0645,1.802,0,0.0027
MINE,2016-07-11,1.8257,0.027800000000000002,1.7979,0,0.0029
MINE,2016-08-04,1.8564,0.047799999999999995,1.8086000000000002,0,0.0027
MINE,2016-08-28,1.857,0.053,1.804,0,0.0027
MINE,2016-09-21,1.8755,0.0714,1.8041,0,0.0027
MINE,2016-10-15,1.9019000000000001,0.10940000000000001,1.7925,0,0.0024
MINE,2016-11-08,1.9096,0.0902,1.8194,0,0.0021000000000000003
MINE,2016-12-02,1.8238,0.0267,1.7971,0,0.0025
MINE,2016-12-26,1.8041,0.0183,1.7858,0,0.0028
