ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BRAW,2016-01-01,2.3716999999999997,0.0388,2.3328999999999995,0,0.0025
BRAW,2016-01-25,2.3843,0.0579,2.3264,0,0.0022
BRAW,2016-02-18,2.3913,0.08209999999999999,2.3092,0,0.0026000000000000003
BRAW,2016-03-13,2.4005,0.0692,2.3313,0,0.0022
BRAW,2016-04-30,2.4141,0.0999,2.3142,0,0.0026000000000000003
BRAW,2016-05-24,2.3876,0.0776,2.31,0,0.0027
BRAW,2016-06-17,2.4055999999999997,0.08600000000000001,2.3196,0,0.0024
BRAW,2016-07-11,2.4132,0.1029,2.3103,0,0.0027
BRAW,2016-08-04,2.5984000000000003,0.2819,2.3165,0,0.0026000000000000003
BRAW,2016-08-28,2.4617,0.1432,2.3185000000000002,0,0.0027
BRAW,2016-09-21,2.6539,0.3292,2.3247000000000004,0,0.0029
BRAW,2016-10-15,2.3883,0.0693,2.319,0,0.0025
BRAW,2016-11-08,2.4414000000000002,0.10840000000000001,2.333,0,0.0023
BRAW,2016-12-02,2.3802,0.0616,2.3186,0,0.0029
