ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
ARM1,2016-01-01,2.3457,0.0443,2.3013999999999997,0,0.0025
ARM1,2016-01-25,2.4052,0.1033,2.3019,0,0.0023
ARM1,2016-02-18,2.4449,0.1657,2.2792000000000003,0,0.0026000000000000003
ARM1,2016-03-13,2.3941999999999997,0.0896,2.3045999999999998,0,0.0024
ARM1,2016-04-06,2.3796999999999997,0.0768,2.3028999999999997,0,0.0026000000000000003
ARM1,2016-04-30,2.3702,0.0835,2.2866999999999997,0,0.0027
ARM1,2016-05-24,2.3792,0.0952,2.2840000000000003,0,0.0033
ARM1,2016-06-17,2.3999,0.1023,2.2976,0,0.0029
ARM1,2016-07-11,2.3537,0.06440000000000001,2.2893,0,0.0028
ARM1,2016-08-04,2.3748,0.08259999999999999,2.2922000000000002,0,0.0027
ARM1,2016-08-28,2.4234,0.13,2.2934,0,0.0024
ARM1,2016-09-21,2.4414000000000002,0.1502,2.2912000000000003,0,0.0026000000000000003
ARM1,2016-10-15,2.3856,0.0926,2.293,0,0.0027
ARM1,2016-11-08,2.4406,0.1357,2.3049,0,0.0025
ARM1,2016-12-02,2.3838000000000004,0.091,2.2928,0,0.0025
ARM1,2016-12-26,2.3629000000000002,0.06670000000000001,2.2962000000000002,0,0.0028
