ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BLSA,2016-01-01,2.3649,0.0414,2.3235,0,0.0026000000000000003
BLSA,2016-01-25,2.4082,0.0853,2.3228999999999997,0,0.0025
BLSA,2016-02-18,2.4849,0.1763,2.3085999999999998,0,0.0028
BLSA,2016-03-13,2.4130000000000003,0.084,2.329,0,0.0025
BLSA,2016-04-06,2.384,0.057100000000000005,2.3269,0,0.0026000000000000003
BLSA,2016-04-30,2.4332,0.1194,2.3137999999999996,0,0.0027
BLSA,2016-05-24,2.4101,0.1001,2.31,0,0.0027
BLSA,2016-06-17,2.4295,0.1062,2.3233,0,0.0031000000000000003
BLSA,2016-07-11,2.398,0.08140000000000001,2.3165999999999998,0,0.0028
BLSA,2016-08-04,2.4646999999999997,0.1437,2.321,0,0.0025
BLSA,2016-08-28,2.4693,0.1486,2.3207000000000004,0,0.0026000000000000003
BLSA,2016-09-21,2.5849,0.2652,2.3197000000000005,0,0.0026000000000000003
BLSA,2016-10-15,2.4064,0.0857,2.3207000000000004,0,0.0023
BLSA,2016-11-08,2.4455999999999998,0.1158,2.3297999999999996,0,0.002
BLSA,2016-12-02,2.4012,0.0884,2.3127999999999997,0,0.0026000000000000003
BLSA,2016-12-26,2.3893000000000004,0.0704,2.3189,0,0.0031000000000000003
