ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SYNG,2016-01-01,2.3233,0.0529,2.2704,0,0.0026000000000000003
SYNG,2016-01-25,2.3607,0.0906,2.2701,0,0.0022
SYNG,2016-02-18,2.4181999999999997,0.1737,2.2445,0,0.0029
SYNG,2016-03-13,2.3670999999999998,0.0916,2.2755,0,0.0026000000000000003
SYNG,2016-04-06,2.3470999999999997,0.0844,2.2626999999999997,0,0.0029
SYNG,2016-04-30,2.3509,0.0945,2.2564,0,0.0025
SYNG,2016-05-24,2.3653000000000004,0.11190000000000001,2.2534,0,0.0031000000000000003
SYNG,2016-06-17,2.3961,0.13319999999999999,2.2629,0,0.0031000000000000003
SYNG,2016-07-11,2.3481,0.09459999999999999,2.2535,0,0.0029
SYNG,2016-08-04,2.3497,0.0952,2.2545,0,0.0029
SYNG,2016-08-28,2.3929,0.1361,2.2568,0,0.0024
SYNG,2016-09-21,2.4476999999999998,0.1963,2.2514,0,0.0026000000000000003
SYNG,2016-10-15,2.3975,0.1391,2.2584,0,0.0025
SYNG,2016-11-08,2.4002,0.1351,2.2651,0,0.0023
SYNG,2016-12-02,2.3108000000000004,0.0505,2.2603000000000004,0,0.0025
SYNG,2016-12-26,2.3544,0.0889,2.2655,0,0.0029
