ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAMT,2016-01-01,2.347,0.0448,2.3022,0,0.0023
CAMT,2016-01-25,2.3901999999999997,0.085,2.3051999999999997,0,0.0021000000000000003
CAMT,2016-02-18,2.3821,0.11950000000000001,2.2626,0,0.0025
CAMT,2016-03-13,2.4371,0.13640000000000002,2.3007,0,0.0024
CAMT,2016-04-06,2.35,0.0504,2.2996,0,0.0025
CAMT,2016-04-30,2.3870999999999998,0.09670000000000001,2.2904,0,0.0024
CAMT,2016-05-24,2.3948,0.11059999999999999,2.2842000000000002,0,0.0028
CAMT,2016-06-17,2.4284000000000003,0.1328,2.2956,0,0.0026000000000000003
CAMT,2016-07-11,2.3629000000000002,0.0714,2.2915,0,0.0027
CAMT,2016-08-04,2.3670999999999998,0.08070000000000001,2.2864,0,0.0021000000000000003
CAMT,2016-08-28,2.3999,0.1093,2.2906,0,0.0024
CAMT,2016-09-21,2.431,0.1466,2.2844,0,0.0025
CAMT,2016-10-15,2.5537,0.2661,2.2876,0,0.0022
CAMT,2016-11-08,2.4638000000000004,0.16330000000000003,2.3005,0,0.0022
CAMT,2016-12-02,2.3618,0.06459999999999999,2.2972,0,0.0022
CAMT,2016-12-26,2.3873,0.09390000000000001,2.2934,0,0.0027
