ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PIN1,2016-01-01,2.0192,0.0257,1.9935,0,0.0025
PIN1,2016-01-25,2.031,0.0405,1.9905,0,0.0022
PIN1,2016-02-18,2.0673000000000004,0.0896,1.9777000000000002,0,0.0024
PIN1,2016-03-13,2.0289,0.0344,1.9945,0,0.0023
PIN1,2016-04-06,2.0356,0.0412,1.9944,0,0.0025
PIN1,2016-04-30,2.0457,0.06509999999999999,1.9806000000000001,0,0.0025
PIN1,2016-05-24,2.0249,0.0476,1.9773000000000003,0,0.0025
PIN1,2016-06-17,2.0556,0.0676,1.988,0,0.003
PIN1,2016-07-11,2.0428,0.0614,1.9813999999999998,0,0.0028
PIN1,2016-08-04,2.1704000000000003,0.18380000000000002,1.9866000000000001,0,0.0026000000000000003
PIN1,2016-08-28,2.1001,0.1128,1.9873,0,0.0023
PIN1,2016-09-21,2.2068000000000003,0.2167,1.9901000000000002,0,0.0025
PIN1,2016-10-15,2.0384,0.0512,1.9872,0,0.0023
PIN1,2016-11-08,2.0858000000000003,0.0882,1.9976000000000003,0,0.0023
PIN1,2016-12-02,2.0219,0.0389,1.983,0,0.0027
PIN1,2016-12-26,2.0293,0.038,1.9913,0,0.0027
