ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LKHG,2016-01-01,2.1318,0.031,2.1008000000000004,0,0.0029
LKHG,2016-01-25,2.1557,0.0573,2.0984,0,0.0028
LKHG,2016-02-18,2.1848,0.0996,2.0852000000000004,0,0.0028
LKHG,2016-03-13,2.1666,0.0625,2.1041,0,0.0027
LKHG,2016-04-06,2.1487,0.047200000000000006,2.1015,0,0.003
LKHG,2016-04-30,2.1812,0.09179999999999999,2.0893999999999995,0,0.0027
LKHG,2016-05-24,2.1608,0.0743,2.0865,0,0.0028
LKHG,2016-06-17,2.1813000000000002,0.0851,2.0962000000000005,0,0.0032
LKHG,2016-07-11,2.1746,0.085,2.0896,0,0.003
LKHG,2016-08-04,2.2857,0.19169999999999998,2.094,0,0.0029
LKHG,2016-08-28,2.2283000000000004,0.1335,2.0948,0,0.0025
LKHG,2016-09-21,2.346,0.25,2.096,0,0.003
LKHG,2016-10-15,2.1644,0.0696,2.0948,0,0.0027
LKHG,2016-11-08,2.2016,0.09740000000000001,2.1042,0,0.0025
LKHG,2016-12-02,2.1658000000000004,0.0756,2.0902000000000003,0,0.0027
LKHG,2016-12-26,2.1591,0.0597,2.0994,0,0.0031000000000000003
