ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAP1,2016-01-01,2.3638000000000003,0.0384,2.3254,0,0.0025
CAP1,2016-01-25,2.4236,0.0955,2.3281,0,0.0021000000000000003
CAP1,2016-02-18,2.4214,0.1426,2.2788000000000004,0,0.0027
CAP1,2016-03-13,2.4773,0.15580000000000002,2.3215,0,0.0025
CAP1,2016-04-06,2.3839,0.059000000000000004,2.3249,0,0.0027
CAP1,2016-04-30,2.3821999999999997,0.0697,2.3125,0,0.0024
CAP1,2016-05-24,2.4348,0.128,2.3068000000000004,0,0.0027
CAP1,2016-06-17,2.4539,0.1352,2.3187,0,0.0028
CAP1,2016-07-11,2.37,0.053200000000000004,2.3168,0,0.0026000000000000003
CAP1,2016-08-04,2.3704,0.0604,2.31,0,0.0022
CAP1,2016-08-28,2.4011,0.0866,2.3145000000000002,0,0.0025
CAP1,2016-09-21,2.4166,0.1087,2.3079,0,0.0028
CAP1,2016-10-15,2.5000999999999998,0.18930000000000002,2.3108,0,0.0028
CAP1,2016-11-08,2.4800999999999997,0.1527,2.3274000000000004,0,0.0019
CAP1,2016-12-02,2.375,0.054700000000000006,2.3203,0,0.0022
CAP1,2016-12-26,2.396,0.079,2.317,0,0.0025
