ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
ISLK,2016-01-01,2.1237,0.0174,2.1062999999999996,0,0.0027
ISLK,2016-01-25,2.173,0.06609999999999999,2.1069,0,0.0022
ISLK,2016-02-18,2.2394000000000003,0.1522,2.0872,0,0.0028
ISLK,2016-03-13,2.1542,0.0464,2.1077999999999997,0,0.0026000000000000003
ISLK,2016-04-06,2.1659,0.0536,2.1123000000000003,0,0.0027
ISLK,2016-04-30,2.1581,0.06570000000000001,2.0924,0,0.0027
ISLK,2016-05-24,2.1430000000000002,0.0528,2.0902,0,0.0027
ISLK,2016-06-17,2.1639,0.0594,2.1045000000000003,0,0.0031000000000000003
ISLK,2016-07-11,2.1382,0.041100000000000005,2.0970999999999997,0,0.0029
ISLK,2016-08-04,2.2022,0.101,2.1012,0,0.0028
ISLK,2016-08-28,2.2014,0.0995,2.1019,0,0.0024
ISLK,2016-09-21,2.2485,0.1471,2.1014,0,0.0027
ISLK,2016-10-15,2.1708000000000003,0.0712,2.0996000000000006,0,0.0024
ISLK,2016-11-08,2.2088,0.09490000000000001,2.1139,0,0.0023
ISLK,2016-12-02,2.1585,0.0594,2.0991,0,0.0026000000000000003
ISLK,2016-12-26,2.1431,0.0418,2.1012999999999997,0,0.003
