ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
HCRO,2016-01-01,2.0819,0.0217,2.0602000000000005,0,0.0024
HCRO,2016-01-25,2.134,0.07840000000000001,2.0556,0,0.002
HCRO,2016-02-18,2.0852,0.0742,2.0109999999999997,0,0.0026000000000000003
HCRO,2016-03-13,2.1157,0.0752,2.0404999999999998,0,0.0023
HCRO,2016-04-06,2.1348000000000003,0.0614,2.0734000000000004,0,0.0025
HCRO,2016-04-30,2.1,0.0533,2.0467,0,0.0025
HCRO,2016-05-24,2.145,0.1026,2.0424,0,0.0024
HCRO,2016-06-17,2.1223,0.0673,2.055,0,0.0025
HCRO,2016-07-11,2.115,0.0572,2.0578000000000003,0,0.0026000000000000003
HCRO,2016-08-04,2.1314,0.0729,2.0585,0,0.0023
HCRO,2016-08-28,2.1231,0.068,2.0551,0,0.0027
HCRO,2016-09-21,2.1210999999999998,0.0702,2.0509,0,0.0025
HCRO,2016-10-15,2.1552,0.1135,2.0417,0,0.0024
HCRO,2016-11-08,2.1672,0.0993,2.0679,0,0.002
HCRO,2016-12-02,2.0966,0.0383,2.0582999999999996,0,0.0022
HCRO,2016-12-26,2.0766,0.027899999999999998,2.0486999999999997,0,0.0025
