ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CASM,2016-01-01,2.3423000000000003,0.032100000000000004,2.3102000000000005,0,0.0023
CASM,2016-01-25,2.3913,0.08209999999999999,2.3092,0,0.0021000000000000003
CASM,2016-02-18,2.4891,0.196,2.2931,0,0.0024
CASM,2016-03-13,2.3949000000000003,0.0798,2.3151,0,0.0024
CASM,2016-04-06,2.3590999999999998,0.047799999999999995,2.3112999999999997,0,0.0024
CASM,2016-04-30,2.4181999999999997,0.1186,2.2996,0,0.0024
CASM,2016-05-24,2.3939000000000004,0.09809999999999999,2.2958000000000003,0,0.0024
CASM,2016-06-17,2.4193000000000002,0.1107,2.3086,0,0.0026000000000000003
CASM,2016-07-11,2.3964000000000003,0.0953,2.3011,0,0.0025
CASM,2016-08-04,2.4355,0.13019999999999998,2.3053000000000003,0,0.0023
CASM,2016-08-28,2.4391,0.13369999999999999,2.3054,0,0.0023
CASM,2016-09-21,2.5486,0.24480000000000002,2.3038,0,0.0026000000000000003
CASM,2016-10-15,2.3966,0.091,2.3056,0,0.0022
CASM,2016-11-08,,,,0,
CASM,2016-12-02,2.3689,0.0699,2.299,0,0.0026000000000000003
CASM,2016-12-26,2.3735,0.0688,2.3047,0,0.0028
