ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
THMS,2016-01-01,2.305,0.039200000000000006,2.2658,0,0.0029
THMS,2016-01-25,2.3459000000000003,0.08040000000000001,2.2655,0,0.0024
THMS,2016-02-18,2.3851,0.1328,2.2523,0,0.0029
THMS,2016-03-13,2.3465000000000003,0.0746,2.2719,0,0.0027
THMS,2016-04-06,2.3175,0.047700000000000006,2.2698,0,0.0025
THMS,2016-04-30,2.358,0.1008,2.2571999999999997,0,0.0028
THMS,2016-05-24,2.3429,0.0892,2.2537000000000003,0,0.0031000000000000003
THMS,2016-06-17,2.2659000000000002,2.2659000000000002,2.2659000000000002,0,2.2659000000000002
THMS,2016-07-11,2.3162,0.056299999999999996,2.2598999999999996,0,0.0027
THMS,2016-08-04,2.3925,0.1286,2.2639,0,0.0027
THMS,2016-08-28,2.4194,0.1556,2.2638000000000003,0,0.0026000000000000003
THMS,2016-09-21,2.5191999999999997,0.25660000000000005,2.2626,0,0.0026000000000000003
THMS,2016-10-15,2.3276,0.06409999999999999,2.2635,0,0.0027
THMS,2016-11-08,2.2722,2.2722,2.2722,0,2.2722
THMS,2016-12-02,2.3438000000000003,0.0881,2.2557000000000005,0,0.0029
THMS,2016-12-26,2.325,0.062200000000000005,2.2628000000000004,0,0.0032
