ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CGDM,2016-01-01,2.1643000000000003,0.0338,2.1305,0,0.003
CGDM,2016-01-25,2.1939,0.0638,2.1301,0,0.0027
CGDM,2016-02-18,2.2794000000000003,0.16240000000000002,2.117,0,0.0028
CGDM,2016-03-13,2.207,0.0725,2.1345,0,0.0026000000000000003
CGDM,2016-04-06,2.1772,0.041299999999999996,2.1358999999999995,0,0.0029
CGDM,2016-04-30,2.2201999999999997,0.09920000000000001,2.121,0,0.003
CGDM,2016-05-24,2.1983,0.08090000000000001,2.1174,0,0.0032
CGDM,2016-06-17,2.2321,0.101,2.1311,0,0.0034
CGDM,2016-07-11,2.2276,0.1026,2.125,0,0.003
CGDM,2016-08-04,2.2711,0.1414,2.1296999999999997,0,0.0028
CGDM,2016-08-28,2.2425,0.1133,2.1292,0,0.0029
CGDM,2016-09-21,2.3371999999999997,0.2081,2.1290999999999998,0,0.0028
CGDM,2016-10-15,2.1974,0.069,2.1284,0,0.0027
CGDM,2016-11-08,2.2319,0.0933,2.1386,0,0.0028
CGDM,2016-12-02,2.1736,0.0525,2.1210999999999998,0,0.003
CGDM,2016-12-26,2.191,0.06559999999999999,2.1254,0,0.0031000000000000003
