ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SRB1,2016-01-01,2.3363,0.0312,2.3051000000000004,0,0.0026000000000000003
SRB1,2016-01-25,2.4047,0.097,2.3077,0,0.0023
SRB1,2016-02-18,2.3964000000000003,0.1385,2.2579000000000002,0,0.0026000000000000003
SRB1,2016-03-13,2.4541,0.1532,2.3009,0,0.0026000000000000003
SRB1,2016-04-06,2.3675,0.0628,2.3047,0,0.0026000000000000003
SRB1,2016-04-30,2.3604000000000003,0.0686,2.2918000000000003,0,0.0025
SRB1,2016-05-24,2.4068,0.12040000000000001,2.2864,0,0.0029
SRB1,2016-06-17,2.4313000000000002,0.1331,2.2982000000000005,0,0.003
SRB1,2016-07-11,2.3495,0.0529,2.2965999999999998,0,0.0027
SRB1,2016-08-04,2.3528000000000002,0.0632,2.2896000000000005,0,0.0023
SRB1,2016-08-28,2.3710999999999998,0.0771,2.294,0,0.0025
SRB1,2016-09-21,2.3979,0.11040000000000001,2.2875,0,0.0025
SRB1,2016-10-15,2.4506,0.1601,2.2905,0,0.0027
SRB1,2016-11-08,2.4555000000000002,0.1481,2.3074000000000003,0,0.0025
SRB1,2016-12-02,2.3525,0.0526,2.2999,0,0.0023
SRB1,2016-12-26,2.3695,0.0725,2.297,0,0.0026000000000000003
