ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TRCP,2016-01-01,2.2891,0.0294,2.2597,0,0.0024
TRCP,2016-01-25,,,,0,
TRCP,2016-02-18,2.3487,0.1378,2.2108999999999996,0,0.0025
TRCP,2016-03-13,2.3884000000000003,0.134,2.2544,0,0.0025
TRCP,2016-04-30,2.3028000000000004,0.05670000000000001,2.2461,0,0.0027
TRCP,2016-05-24,2.3585000000000003,0.11800000000000001,2.2405,0,0.0027
TRCP,2016-06-17,2.3911,0.1395,2.2516,0,0.0028
TRCP,2016-07-11,2.2976,0.0474,2.2502,0,0.0026000000000000003
TRCP,2016-08-04,2.2984,0.056100000000000004,2.2423,0,0.0023
TRCP,2016-08-28,2.3097,0.0628,2.2468999999999997,0,0.0026000000000000003
TRCP,2016-09-21,2.3316,0.091,2.2406,0,0.0025
TRCP,2016-10-15,2.3985,0.15480000000000002,2.2437,0,0.0022
TRCP,2016-11-08,2.3971999999999998,0.1367,2.2605,0,0.0022
TRCP,2016-12-02,2.3017,0.0471,2.2546,0,0.0023
TRCP,2016-12-26,2.3286,0.07740000000000001,2.2512,0,0.0025
