ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
UCD1,2016-01-01,2.3512,0.0282,2.323,0,0.0024
UCD1,2016-01-25,2.4119,0.0866,2.3253000000000004,0,0.0024
UCD1,2016-02-18,2.3879,0.1105,2.2774,0,0.0026000000000000003
UCD1,2016-03-13,2.4628,0.1461,2.3167000000000004,0,0.0025
UCD1,2016-04-06,2.3842,0.0548,2.3293999999999997,0,0.0025
UCD1,2016-04-30,2.4137,0.1033,2.3103999999999996,0,0.0027
UCD1,2016-05-24,2.4290000000000003,0.12340000000000001,2.3056,0,0.0025
UCD1,2016-06-17,2.4441,0.1253,2.3188,0,0.0027
UCD1,2016-07-11,2.3883,0.0695,2.3188000000000004,0,0.0027
UCD1,2016-08-04,2.373,0.0583,2.3146999999999998,0,0.0024
UCD1,2016-08-28,2.3783000000000003,0.061700000000000005,2.3166,0,0.0027
UCD1,2016-09-21,2.4021999999999997,0.091,2.3112,0,0.0025
UCD1,2016-10-15,2.471,0.16030000000000003,2.3106999999999998,0,0.0026000000000000003
UCD1,2016-11-08,2.4848000000000003,0.1546,2.3302000000000005,0,0.0017
UCD1,2016-12-02,2.3595,0.040299999999999996,2.3192,0,0.0022
UCD1,2016-12-26,2.3758000000000004,0.061,2.3148000000000004,0,0.0025
