ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PALG,2016-01-01,2.215,0.0388,2.1761999999999997,0,0.0025
PALG,2016-01-25,2.2351,0.0606,2.1745,0,0.0023
PALG,2016-02-18,2.2800000000000002,0.1184,2.1616,0,0.0023
PALG,2016-03-13,2.2552,0.0748,2.1803999999999997,0,0.0024
PALG,2016-04-06,2.2417,0.063,2.1787,0,0.0024
PALG,2016-04-30,2.2695,0.1039,2.1656,0,0.0025
PALG,2016-05-24,2.2526,0.0901,2.1625,0,0.0026000000000000003
PALG,2016-06-17,2.2664,0.09290000000000001,2.1735,0,0.003
PALG,2016-07-11,2.2521999999999998,0.0851,2.1671,0,0.0027
PALG,2016-08-04,2.3393,0.1676,2.1717000000000004,0,0.0027
PALG,2016-08-28,2.3287,0.15669999999999998,2.172,0,0.0023
PALG,2016-09-21,2.4427,0.27,2.1727,0,0.0029
PALG,2016-10-15,2.2521999999999998,0.08040000000000001,2.1717999999999997,0,0.0023
PALG,2016-11-08,2.2811999999999997,0.0999,2.1813,0,0.0023
PALG,2016-12-02,2.2520000000000002,0.0863,2.1656999999999997,0,0.0026000000000000003
PALG,2016-12-26,2.244,0.0699,2.1741,0,0.0027
