ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
VNCO,2016-01-01,2.3519,0.0394,2.3125,0,0.0028
VNCO,2016-01-25,2.3946,0.08320000000000001,2.3114000000000003,0,0.0024
VNCO,2016-02-18,2.4825,0.19180000000000003,2.2906999999999997,0,0.0026000000000000003
VNCO,2016-03-13,2.406,0.0885,2.3175,0,0.0025
VNCO,2016-04-06,2.368,0.0592,2.3088,0,0.0025
VNCO,2016-04-30,2.4251,0.125,2.3001,0,0.0026000000000000003
VNCO,2016-05-24,2.4112,0.1145,2.2967,0,0.0032
VNCO,2016-06-17,2.4394,0.1316,2.3078000000000003,0,0.0032
VNCO,2016-07-11,2.3876999999999997,0.0888,2.2988999999999997,0,0.0028
VNCO,2016-08-04,2.4599,0.1579,2.302,0,0.0025
VNCO,2016-08-28,2.4274,0.1242,2.3032000000000004,0,0.0024
VNCO,2016-09-21,2.5462,0.24659999999999999,2.2996,0,0.0026000000000000003
VNCO,2016-10-15,2.4177,0.1139,2.3038,0,0.0023
VNCO,2016-11-08,2.4356,0.124,2.3116,0,0.0025
VNCO,2016-12-02,2.3662,0.065,2.3011999999999997,0,0.0027
VNCO,2016-12-26,2.3803,0.0732,2.3071000000000006,0,0.003
