ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TOST,2016-01-01,2.2789,0.033100000000000004,2.2458,0,0.0024
TOST,2016-01-25,2.3135,0.06870000000000001,2.2448,0,0.0022
TOST,2016-02-18,2.4155,0.18880000000000002,2.2266999999999997,0,0.0025
TOST,2016-03-13,2.3299000000000003,0.0795,2.2504,0,0.0025
TOST,2016-04-06,2.2978,0.0529,2.2449000000000003,0,0.0026000000000000003
TOST,2016-04-30,2.352,0.1177,2.2343,0,0.0025
TOST,2016-05-24,2.3192,0.0882,2.231,0,0.0025
TOST,2016-06-17,2.3585000000000003,0.1158,2.2426999999999997,0,0.0028
TOST,2016-07-11,2.329,0.0943,2.2346999999999997,0,0.0026000000000000003
TOST,2016-08-04,2.387,0.1487,2.2383,0,0.0024
TOST,2016-08-28,2.3578,0.1189,2.2389,0,0.0023
TOST,2016-09-21,2.4588,0.22230000000000003,2.2365,0,0.0028
TOST,2016-10-15,2.323,0.0838,2.2392,0,0.0022
TOST,2016-11-08,2.3556,0.108,2.2476,0,0.0023
TOST,2016-12-02,2.2916,0.056600000000000004,2.235,0,0.0026000000000000003
TOST,2016-12-26,2.3144,0.07390000000000001,2.2405,0,0.0029
