ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TUNG,2016-01-01,1.9833,0.0221,1.9612,0,0.003
TUNG,2016-01-25,2.0094000000000003,0.057100000000000005,1.9523000000000001,0,0.0023
TUNG,2016-02-18,1.9838,0.0624,1.9214,0,0.0027
TUNG,2016-03-13,2.0069000000000004,0.06559999999999999,1.9413000000000002,0,0.0027
TUNG,2016-04-06,2.0242,0.049100000000000005,1.9751,0,0.003
TUNG,2016-04-30,1.9999000000000002,0.06,1.9399000000000002,0,0.003
TUNG,2016-05-24,2.0037000000000003,0.0658,1.9379000000000002,0,0.0033
TUNG,2016-06-17,2.0046,0.0518,1.9528,0,0.0033
TUNG,2016-07-11,2.0058,0.0538,1.952,0,0.003
TUNG,2016-08-04,1.9913,0.0312,1.9601,0,0.0027
TUNG,2016-08-28,2.0154,0.060700000000000004,1.9547,0,0.0028
TUNG,2016-09-21,2.0202,0.0681,1.9521000000000002,0,0.0028
TUNG,2016-10-15,2.0625999999999998,0.11900000000000001,1.9436,0,0.0029
TUNG,2016-11-08,2.0605,0.0906,1.9699000000000002,0,0.0029
TUNG,2016-12-02,1.9862000000000002,0.032200000000000006,1.954,0,0.0028
TUNG,2016-12-26,1.9654,0.0237,1.9417,0,0.0031000000000000003
