ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BBRY,2016-01-01,1.8238,0.016300000000000002,1.8075,0,0.0028
BBRY,2016-01-25,1.8315000000000001,0.0257,1.8058,0,0.0024
BBRY,2016-02-18,1.8882,0.09290000000000001,1.7953,0,0.0028
BBRY,2016-03-13,1.8385,0.03,1.8085,0,0.0027
BBRY,2016-04-06,1.8411,0.028800000000000003,1.8123,0,0.0027
BBRY,2016-04-30,1.8531,0.056100000000000004,1.797,0,0.0027
BBRY,2016-05-24,1.831,0.037200000000000004,1.7938,0,0.0033
BBRY,2016-06-17,1.862,0.056,1.806,0,0.0032
BBRY,2016-07-11,1.8420999999999998,0.0415,1.8006,0,0.003
BBRY,2016-08-04,1.9418,0.136,1.8058,0,0.0031000000000000003
BBRY,2016-08-28,,,,0,
BBRY,2016-09-21,1.9663,0.1584,1.8078999999999998,0,0.003
BBRY,2016-10-15,1.8488,0.0443,1.8045,0,0.0025
BBRY,2016-11-08,1.8977000000000002,0.08259999999999999,1.8151000000000002,0,0.0026000000000000003
BBRY,2016-12-02,1.8284,0.0297,1.7987000000000002,0,0.0028
BBRY,2016-12-26,1.8332000000000002,0.0294,1.8038,0,0.003
