ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
COTD,2016-01-01,2.35,0.0412,2.3088,0,0.0034
COTD,2016-01-25,2.3653000000000004,0.0604,2.3049,0,0.0026000000000000003
COTD,2016-02-18,2.3821,0.092,2.2901,0,0.0027
COTD,2016-03-13,2.3803,0.0711,2.3092,0,0.0025
COTD,2016-04-06,2.3554,0.0456,2.3098,0,0.0026000000000000003
COTD,2016-04-30,2.3882,0.0952,2.293,0,0.003
COTD,2016-05-24,2.3629000000000002,0.0738,2.2891,0,0.0029
COTD,2016-06-17,2.3847,0.08270000000000001,2.302,0,0.0025
COTD,2016-07-11,2.3643,0.07,2.2943000000000002,0,0.0028
COTD,2016-08-04,2.5553000000000003,0.2548,2.3005,0,0.003
COTD,2016-09-21,2.6205000000000003,0.31539999999999996,2.3051,0,0.0028
COTD,2016-10-15,2.3705,0.0693,2.3011999999999997,0,0.0025
COTD,2016-11-08,2.4243,0.1107,2.3136000000000005,0,0.0026000000000000003
COTD,2016-12-02,2.3556999999999997,0.059500000000000004,2.2962,0,0.0032
COTD,2016-12-26,2.3754,0.0696,2.3058,0,0.0032
