ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CABK,2016-01-25,2.4001,0.1017,2.2984,0,0.0021000000000000003
CABK,2016-02-18,2.442,0.16740000000000002,2.2746,0,0.0023
CABK,2016-03-13,2.3855,0.085,2.3005,0,0.0024
CABK,2016-04-06,2.369,0.0702,2.2988000000000004,0,0.0025
CABK,2016-04-30,2.3806,0.0984,2.2822,0,0.0027
CABK,2016-05-24,2.3727,0.0932,2.2795,0,0.0024
CABK,2016-06-17,2.3790999999999998,0.0857,2.2934,0,0.0026000000000000003
CABK,2016-07-11,2.3446,0.0596,2.285,0,0.0026000000000000003
CABK,2016-08-04,2.3625000000000003,0.0748,2.2877,0,0.0025
CABK,2016-08-28,2.4172,0.12819999999999998,2.289,0,0.0024
CABK,2016-09-21,2.4323,0.1456,2.2867,0,0.0025
CABK,2016-10-15,2.3839,0.0953,2.2885999999999997,0,0.0023
CABK,2016-11-08,2.4381999999999997,0.13740000000000002,2.3007999999999997,0,0.0022
CABK,2016-12-02,2.3773000000000004,0.0881,2.2892,0,0.0025
CABK,2016-12-26,2.3531,0.060700000000000004,2.2924,0,0.0029
