ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RMVJ,2016-01-01,2.3226,0.0429,2.2797,0,0.0026000000000000003
RMVJ,2016-01-25,2.3559,0.0765,2.2794000000000003,0,0.0023
RMVJ,2016-02-18,2.3993,0.13240000000000002,2.2669,0,0.0025
RMVJ,2016-03-13,2.3655,0.0795,2.286,0,0.0024
RMVJ,2016-04-06,2.343,0.0584,2.2845999999999997,0,0.0023
RMVJ,2016-04-30,2.3746,0.1033,2.2712999999999997,0,0.0025
RMVJ,2016-05-24,2.3681,0.10020000000000001,2.2679,0,0.0031000000000000003
RMVJ,2016-06-17,2.3790999999999998,0.0989,2.2802,0,0.0028
RMVJ,2016-07-11,2.3479,0.0734,2.2745,0,0.0028
RMVJ,2016-08-04,2.4165,0.138,2.2785,0,0.0028
RMVJ,2016-08-28,2.443,0.1646,2.2784,0,0.0024
RMVJ,2016-09-21,2.5473000000000003,0.26980000000000004,2.2775,0,0.0027
RMVJ,2016-10-15,2.3556999999999997,0.0777,2.278,0,0.0027
RMVJ,2016-11-08,2.3919,0.105,2.2869,0,0.0023
RMVJ,2016-12-02,2.36,0.09040000000000001,2.2696,0,0.0028
RMVJ,2016-12-26,2.3422,0.06520000000000001,2.277,0,0.0028
