ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MERC,2016-01-01,2.0112,0.018000000000000002,1.9932,0,0.0024
MERC,2016-01-25,2.0342000000000002,0.046200000000000005,1.988,0,0.0023
MERC,2016-02-18,2.089,0.115,1.974,0,0.0025
MERC,2016-03-13,2.0345999999999997,0.047299999999999995,1.9873,0,0.0024
MERC,2016-04-06,2.0351,0.031100000000000003,2.004,0,0.0025
MERC,2016-04-30,2.0369,0.0611,1.9758000000000002,0,0.0026000000000000003
MERC,2016-05-24,2.0105,0.0368,1.9737,0,0.0025
MERC,2016-06-17,2.0419,0.0512,1.9907000000000001,0,0.003
MERC,2016-07-11,2.0314,0.0475,1.9839000000000002,0,0.0026000000000000003
MERC,2016-08-04,2.1187,0.1254,1.9932999999999998,0,0.0025
MERC,2016-08-28,2.1006,0.1066,1.994,0,0.0025
MERC,2016-09-21,2.1351,0.1391,1.996,0,0.0026000000000000003
MERC,2016-10-15,2.0396,0.0546,1.985,0,0.0024
MERC,2016-11-08,2.0831999999999997,0.077,2.0061999999999998,0,0.0024
MERC,2016-12-02,2.0225999999999997,0.041600000000000005,1.981,0,0.0026000000000000003
MERC,2016-12-26,2.0103,0.0262,1.9841,0,0.0028
