ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PKRD,2016-01-01,2.3116,0.029500000000000002,2.2821,0,0.0033
PKRD,2016-01-25,2.3636999999999997,0.08220000000000001,2.2815,0,0.0034
PKRD,2016-02-18,2.4526,0.1862,2.2664,0,0.0033
PKRD,2016-03-13,2.3664,0.07959999999999999,2.2868000000000004,0,0.0032
PKRD,2016-04-06,2.3268000000000004,0.0417,2.2851000000000004,0,0.0033
PKRD,2016-04-30,2.3938,0.12190000000000001,2.2719,0,0.0035
PKRD,2016-05-24,2.3684000000000003,0.1004,2.2680000000000002,0,0.0035
PKRD,2016-06-17,2.38,0.0985,2.2815,0,0.0032
PKRD,2016-07-11,2.3716,0.097,2.2746,0,0.0035
PKRD,2016-08-04,2.4221999999999997,0.1432,2.279,0,0.0036000000000000003
PKRD,2016-08-28,2.4052,0.1264,2.2788,0,0.0033
PKRD,2016-09-21,2.5340000000000003,0.25610000000000005,2.2779000000000003,0,0.0035
PKRD,2016-10-15,2.3685,0.0898,2.2786999999999997,0,0.003
PKRD,2016-11-08,2.4006,0.1125,2.2881,0,0.0037
PKRD,2016-12-02,2.3399,0.0685,2.2714000000000003,0,0.0033
PKRD,2016-12-26,2.3398000000000003,0.0631,2.2767000000000004,0,0.0037
