ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
KYVW,2016-01-01,1.9566,0.0213,1.9353,0,0.0026000000000000003
KYVW,2016-01-25,1.9668,0.0351,1.9317000000000002,0,0.0023
KYVW,2016-02-18,1.9998,0.08090000000000001,1.9188999999999998,0,0.0023
KYVW,2016-03-13,1.9795,0.045,1.9345,0,0.0023
KYVW,2016-04-06,1.973,0.0371,1.9359000000000002,0,0.0025
KYVW,2016-04-30,1.9898,0.0691,1.9207,0,0.0026000000000000003
KYVW,2016-05-24,1.967,0.0497,1.9173,0,0.0025
KYVW,2016-06-17,1.9922000000000002,0.0635,1.9287,0,0.0026000000000000003
KYVW,2016-07-11,1.967,0.0451,1.9219000000000002,0,0.0027
KYVW,2016-08-04,2.1031,0.17550000000000002,1.9276,0,0.0024
KYVW,2016-08-28,2.055,0.1265,1.9285,0,0.0028
KYVW,2016-09-21,2.1435,0.2111,1.9324000000000001,0,0.0026000000000000003
KYVW,2016-10-15,1.9787000000000001,0.0504,1.9283,0,0.0024
KYVW,2016-11-08,2.0239000000000003,0.0844,1.9395,0,0.0024
KYVW,2016-12-02,1.9622000000000002,0.0376,1.9246,0,0.0028
KYVW,2016-12-26,1.9616,0.0289,1.9326999999999999,0,0.0028
