ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BSRY,2016-01-01,2.183,0.030600000000000002,2.1524,0,0.0027
BSRY,2016-01-25,2.2016999999999998,0.0511,2.1506,0,0.0021000000000000003
BSRY,2016-02-18,2.2799,0.14200000000000002,2.1379,0,0.0032
BSRY,2016-03-13,2.2066,0.053899999999999997,2.1527,0,0.0024
BSRY,2016-04-06,2.1795,0.0178,2.1616999999999997,0,0.0024
BSRY,2016-04-30,2.2058000000000004,0.06620000000000001,2.1396000000000006,0,0.0027
BSRY,2016-05-24,2.2025,0.0659,2.1366,0,0.0026000000000000003
BSRY,2016-06-17,2.2380999999999998,0.0858,2.1523,0,0.0028
BSRY,2016-07-11,2.1688,0.0233,2.1455,0,0.0026000000000000003
BSRY,2016-08-04,2.2719,0.1191,2.1528,0,0.0025
BSRY,2016-08-28,2.2721999999999998,0.1197,2.1525,0,0.0023
BSRY,2016-09-21,2.3659000000000003,0.2107,2.1552000000000002,0,0.0026000000000000003
BSRY,2016-10-15,2.1948000000000003,0.045899999999999996,2.1489000000000003,0,0.0022
BSRY,2016-11-08,2.2579000000000002,0.09340000000000001,2.1645,0,0.0021000000000000003
BSRY,2016-12-02,2.1952,0.0528,2.1424,0,0.0026000000000000003
BSRY,2016-12-26,2.1965,0.0492,2.1473000000000004,0,0.0028
