ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
OBRC,2016-01-01,2.3651999999999997,0.045200000000000004,2.32,0,0.0024
OBRC,2016-01-25,2.3802,0.061700000000000005,2.3185000000000002,0,0.0021000000000000003
OBRC,2016-02-18,2.4210000000000003,0.1168,2.3042,0,0.0032
OBRC,2016-03-13,2.4013000000000004,0.074,2.3273,0,0.0023
OBRC,2016-04-30,2.4172,0.1066,2.3106,0,0.0027
OBRC,2016-05-24,2.3988,0.0903,2.3085,0,0.0024
OBRC,2016-06-17,2.4162,0.0996,2.3165999999999998,0,0.0027
OBRC,2016-07-11,2.4492,0.1393,2.3099,0,0.0025
OBRC,2016-08-04,2.4791,0.16590000000000002,2.3131999999999997,0,0.0024
OBRC,2016-08-28,2.4495999999999998,0.1352,2.3144,0,0.0022
OBRC,2016-09-21,2.6434,0.3312,2.3122000000000003,0,0.0029
OBRC,2016-10-15,2.4054,0.0912,2.3142000000000005,0,0.0023
OBRC,2016-11-08,2.4276,0.1057,2.3219000000000003,0,0.0018000000000000002
OBRC,2016-12-02,2.4210000000000003,0.11209999999999999,2.3089,0,0.0026000000000000003
