ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CHIL,2016-01-25,1.9541,0.0345,1.9196,0,0.0022
CHIL,2016-02-18,2.0407,0.13340000000000002,1.9073,0,0.0028
CHIL,2016-03-13,1.9632,0.039799999999999995,1.9234000000000002,0,0.0025
CHIL,2016-04-06,1.9515,0.0268,1.9247,0,0.0024
CHIL,2016-04-30,1.9743,0.0632,1.9111,0,0.0028
CHIL,2016-05-24,1.955,0.047,1.9080000000000001,0,0.003
CHIL,2016-06-17,1.9954,0.0752,1.9202000000000001,0,0.0032
CHIL,2016-07-11,1.9782000000000002,0.0635,1.9147,0,0.0028
CHIL,2016-08-04,2.0289,0.11,1.9189,0,0.0026000000000000003
CHIL,2016-08-28,2.0033,0.0849,1.9183999999999999,0,0.0024
CHIL,2016-09-21,2.0695,0.15109999999999998,1.9184,0,0.0029
CHIL,2016-10-15,1.9602000000000002,0.0425,1.9177000000000002,0,0.0024
CHIL,2016-11-08,2.0193,0.0923,1.927,0,0.0025
CHIL,2016-12-02,1.9454000000000002,0.0339,1.9115,0,0.0026000000000000003
CHIL,2016-12-26,1.9630999999999998,0.047700000000000006,1.9154,0,0.0029
