ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CTMS,2016-01-01,2.0914,0.0273,2.0641,0,0.0026000000000000003
CTMS,2016-01-25,2.101,0.040299999999999996,2.0606999999999998,0,0.0027
CTMS,2016-02-18,2.1481,0.1005,2.0476,0,0.0028
CTMS,2016-03-13,2.1229,0.0594,2.0635,0,0.0025
CTMS,2016-04-06,2.0956,0.0293,2.0662999999999996,0,0.0026000000000000003
CTMS,2016-04-30,2.1268000000000002,0.0776,2.0492000000000004,0,0.0028
CTMS,2016-05-24,2.1055,0.0598,2.0457,0,0.0029
CTMS,2016-06-17,2.122,0.0633,2.0587,0,0.003
CTMS,2016-07-11,2.1042,0.0524,2.0517999999999996,0,0.0028
CTMS,2016-08-04,2.2405,0.1825,2.058,0,0.0025
CTMS,2016-08-28,2.1976,0.139,2.0585999999999998,0,0.0026000000000000003
CTMS,2016-09-21,2.2880000000000003,0.22580000000000003,2.0622,0,0.0027
CTMS,2016-10-15,2.1187,0.0609,2.0578,0,0.0025
CTMS,2016-11-08,2.1605,0.0905,2.07,0,0.0029
CTMS,2016-12-02,2.0946,0.0417,2.0529,0,0.0031000000000000003
CTMS,2016-12-26,2.107,0.0464,2.0606,0,0.003
