ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
AIAH,2016-01-01,2.3432,0.0375,2.3057,0,0.0027
AIAH,2016-01-25,2.3889,0.0835,2.3054,0,0.0022
AIAH,2016-02-18,2.4606,0.1687,2.2919,0,0.0026000000000000003
AIAH,2016-03-13,2.3985,0.08750000000000001,2.311,0,0.0025
AIAH,2016-04-30,2.4199,0.1235,2.2964,0,0.0029
AIAH,2016-05-24,2.3956,0.1032,2.2924,0,0.0027
AIAH,2016-06-17,2.4156,0.1093,2.3063,0,0.0033
AIAH,2016-07-11,2.3786,0.0785,2.3001,0,0.0029
AIAH,2016-08-04,2.4646999999999997,0.1601,2.3045999999999998,0,0.0025
AIAH,2016-08-28,2.4674,0.16330000000000003,2.3041,0,0.0024
AIAH,2016-09-21,2.5642,0.26060000000000005,2.3036,0,0.0026000000000000003
AIAH,2016-10-15,2.3899000000000004,0.08600000000000001,2.3039,0,0.0024
AIAH,2016-11-08,2.4402,0.1267,2.3135,0,0.0026000000000000003
