ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MPWD,2016-01-01,2.2988000000000004,0.0304,2.2684,0,0.0027
MPWD,2016-01-25,2.3457,0.0782,2.2675,0,0.0025
MPWD,2016-02-18,2.4339,0.1851,2.2488,0,0.0025
MPWD,2016-03-13,2.3593,0.0863,2.273,0,0.0026000000000000003
MPWD,2016-04-06,2.3229,0.055600000000000004,2.2673,0,0.0026000000000000003
MPWD,2016-04-30,2.3803,0.1236,2.2567000000000004,0,0.0025
MPWD,2016-05-24,2.3544,0.1011,2.2533000000000003,0,0.0032
MPWD,2016-06-17,2.387,0.12190000000000001,2.2651,0,0.0031000000000000003
MPWD,2016-07-11,2.3654,0.10840000000000001,2.257,0,0.0028
MPWD,2016-08-04,2.4214,0.16080000000000003,2.2606,0,0.0026000000000000003
MPWD,2016-08-28,2.3832,0.12190000000000001,2.2613,0,0.0025
MPWD,2016-09-21,2.4885,0.2298,2.2586999999999997,0,0.0027
MPWD,2016-10-15,2.355,0.0935,2.2615,0,0.0026000000000000003
MPWD,2016-11-08,2.3833,0.11320000000000001,2.2701000000000002,0,0.0029
MPWD,2016-12-02,2.3168,0.0592,2.2576000000000005,0,0.0027
MPWD,2016-12-26,2.3375,0.07440000000000001,2.2631,0,0.0029
