ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SIMI,2016-01-01,2.2856,0.0354,2.2502,0,0.0024
SIMI,2016-01-25,2.3216,0.0723,2.2493,0,0.0021000000000000003
SIMI,2016-02-18,2.4181,0.1865,2.2316,0,0.0026000000000000003
SIMI,2016-03-13,2.3383000000000003,0.0834,2.2549,0,0.0024
SIMI,2016-04-30,2.3611999999999997,0.1223,2.2388999999999997,0,0.0025
SIMI,2016-06-17,2.3625000000000003,0.115,2.2475,0,0.0029
SIMI,2016-07-11,2.3387,0.0991,2.2396,0,0.0027
SIMI,2016-08-04,2.3962,0.15280000000000002,2.2434,0,0.0026000000000000003
SIMI,2016-08-28,2.367,0.1232,2.2438000000000002,0,0.0024
SIMI,2016-09-21,2.4684,0.22680000000000003,2.2416,0,0.0037
SIMI,2016-10-15,2.3318000000000003,0.0878,2.244,0,0.0027
SIMI,2016-11-08,2.3642,0.11159999999999999,2.2526,0,0.0035
SIMI,2016-12-02,2.295,0.0555,2.2395,0,0.004
