ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BRIB,2016-01-01,2.2791,0.028800000000000003,2.2502999999999997,0,0.003
BRIB,2016-01-25,2.337,0.0841,2.2529000000000003,0,0.0025
BRIB,2016-02-18,2.3402,0.1353,2.2049,0,0.0032
BRIB,2016-03-13,2.3888000000000003,0.14250000000000002,2.2463,0,0.0029
BRIB,2016-04-06,2.3108000000000004,0.0599,2.2509,0,0.0033
BRIB,2016-04-30,2.3005,0.063,2.2375000000000003,0,0.0029
BRIB,2016-05-24,2.3405,0.1082,2.2323000000000004,0,0.0034
BRIB,2016-06-17,2.3682,0.1241,2.2441,0,0.0035
BRIB,2016-07-11,2.2874000000000003,0.0446,2.2428000000000003,0,0.0034
BRIB,2016-08-04,2.2906,0.054200000000000005,2.2364,0,0.0029
BRIB,2016-08-28,2.3075,0.06709999999999999,2.2404,0,0.0028
BRIB,2016-09-21,2.3231,0.089,2.2340999999999998,0,0.0032
BRIB,2016-10-15,2.384,0.1472,2.2368,0,0.0029
BRIB,2016-11-08,2.3935,0.1401,2.2534,0,0.0031000000000000003
BRIB,2016-12-02,2.2965,0.0511,2.2454,0,0.0036000000000000003
BRIB,2016-12-26,2.3152,0.0727,2.2425,0,0.0037
