ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAEG,2016-01-01,2.3601,0.0339,2.3262,0,0.0024
CAEG,2016-01-25,2.4199,0.0912,2.3287000000000004,0,0.0021000000000000003
CAEG,2016-02-18,2.3981,0.1143,2.2838,0,0.0025
CAEG,2016-03-13,2.4708,0.14980000000000002,2.321,0,0.0024
CAEG,2016-04-06,2.3878000000000004,0.0526,2.3352000000000004,0,0.0025
CAEG,2016-04-30,2.3956,0.08109999999999999,2.3145000000000002,0,0.0024
CAEG,2016-05-24,2.4333,0.1236,2.3097000000000003,0,0.0023
CAEG,2016-06-17,2.4427,0.1192,2.3235,0,0.0027
CAEG,2016-07-11,2.3714,0.047299999999999995,2.3241,0,0.0027
CAEG,2016-08-04,2.3644000000000003,0.0426,2.3218,0,0.0023
CAEG,2016-08-28,2.4003,0.0775,2.3228000000000004,0,0.0025
CAEG,2016-09-21,2.3904,0.0726,2.3178,0,0.0025
CAEG,2016-10-15,2.5340000000000003,0.2177,2.3163,0,0.0027
CAEG,2016-11-08,2.4874,0.152,2.3354,0,0.0018000000000000002
CAEG,2016-12-02,2.3659000000000003,0.043500000000000004,2.3224,0,0.0023
CAEG,2016-12-26,2.3784,0.0606,2.3178,0,0.0025
