ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WHFG,2016-01-01,2.1195,0.0233,2.0962,0,0.0028
WHFG,2016-01-25,2.1663,0.0697,2.0966000000000005,0,0.0023
WHFG,2016-02-18,2.2269,0.1492,2.0777,0,0.0026000000000000003
WHFG,2016-03-13,2.1536999999999997,0.0564,2.0972999999999997,0,0.0026000000000000003
WHFG,2016-04-06,2.1496,0.0464,2.1031999999999997,0,0.0026000000000000003
WHFG,2016-04-30,2.1566,0.0741,2.0825,0,0.0027
WHFG,2016-05-24,2.1427,0.0624,2.0803,0,0.0031000000000000003
WHFG,2016-06-17,2.1593000000000004,0.06440000000000001,2.0949,0,0.0031000000000000003
WHFG,2016-07-11,2.1315,0.0439,2.0876,0,0.003
WHFG,2016-08-04,2.1929000000000003,0.10070000000000001,2.0922000000000005,0,0.0028
WHFG,2016-08-28,2.2007,0.108,2.0927,0,0.0025
WHFG,2016-09-21,2.241,0.1484,2.0926,0,0.0027
WHFG,2016-10-15,2.1712,0.0813,2.0898999999999996,0,0.0025
WHFG,2016-11-08,2.1939,0.0891,2.1048,0,0.0025
WHFG,2016-12-02,2.1465,0.057600000000000005,2.0889,0,0.0025
WHFG,2016-12-26,2.1349,0.0439,2.091,0,0.003
