ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CCCC,2016-01-01,2.123,0.0209,2.1021,0,0.0025
CCCC,2016-01-25,2.1589,0.057600000000000005,2.1013,0,0.0022
CCCC,2016-02-18,2.2428000000000003,0.1551,2.0877000000000003,0,0.0025
CCCC,2016-03-13,2.1465,0.0441,2.1024000000000003,0,0.0025
CCCC,2016-04-06,2.1316,0.017,2.1146,0,0.0029
CCCC,2016-04-30,2.1598,0.0698,2.09,0,0.0028
CCCC,2016-05-24,2.1199000000000003,0.0319,2.088,0,0.0027
CCCC,2016-06-17,2.1621,0.0582,2.1039000000000003,0,0.0028
CCCC,2016-07-11,2.1289000000000002,0.0317,2.0972000000000004,0,0.0028
CCCC,2016-08-04,2.1964,0.09190000000000001,2.1045000000000003,0,0.0024
CCCC,2016-08-28,2.1803000000000003,0.07640000000000001,2.1039000000000003,0,0.0024
CCCC,2016-09-21,2.2664,0.16040000000000001,2.106,0,0.0026000000000000003
CCCC,2016-10-15,2.1635,0.06470000000000001,2.0988,0,0.0022
CCCC,2016-11-08,2.2037,0.0873,2.1163999999999996,0,0.0023
CCCC,2016-12-02,2.1397,0.045700000000000005,2.094,0,0.0026000000000000003
CCCC,2016-12-26,2.1391,0.0427,2.0964,0,0.0029
