ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAGW,2016-01-01,2.3411999999999997,0.033100000000000004,2.3081,0,0.0028
CAGW,2016-01-25,2.3473,0.0471,2.3002000000000002,0,0.0025
CAGW,2016-02-18,2.3515,0.0688,2.2826999999999997,0,0.0024
CAGW,2016-03-13,2.3683,0.0635,2.3048,0,0.0024
CAGW,2016-04-30,2.3834,0.0953,2.2881,0,0.0028
CAGW,2016-05-24,2.3448,0.0616,2.2832000000000003,0,0.0025
CAGW,2016-06-17,2.3669000000000002,0.0748,2.2921,0,0.0028
CAGW,2016-07-11,2.3977,0.11570000000000001,2.282,0,0.0026000000000000003
CAGW,2016-08-04,2.5418000000000003,0.2531,2.2887000000000004,0,0.0026000000000000003
CAGW,2016-08-28,2.4054,0.1146,2.2908000000000004,0,0.0029
CAGW,2016-09-21,2.6041,0.3049,2.2992,0,0.0026000000000000003
CAGW,2016-10-15,2.375,0.0831,2.2919,0,0.0024
CAGW,2016-11-08,2.4125,0.1053,2.3072,0,0.0021000000000000003
CAGW,2016-12-02,2.3531999999999997,0.0601,2.2931,0,0.0028
