ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LEWI,2016-01-01,1.6222,-0.0077,1.6299000000000001,0,0.0034
LEWI,2016-01-25,1.639,0.0184,1.6206,0,0.0034
LEWI,2016-02-18,1.6458,0.0466,1.5992000000000002,0,0.0028
LEWI,2016-03-13,1.6474000000000002,0.034100000000000005,1.6133000000000002,0,0.0029
LEWI,2016-04-06,1.6733,0.032299999999999995,1.641,0,0.003
LEWI,2016-04-30,1.6487,0.038,1.6107,0,0.0032
LEWI,2016-05-24,1.6609,0.052000000000000005,1.6089000000000002,0,0.0036000000000000003
LEWI,2016-06-17,1.6631,0.0409,1.6221999999999999,0,0.0036000000000000003
LEWI,2016-07-11,1.6564,0.0367,1.6197000000000001,0,0.0032
LEWI,2016-08-04,1.6625,0.0344,1.6280999999999999,0,0.003
LEWI,2016-08-28,1.6802000000000001,0.0569,1.6233,0,0.0033
LEWI,2016-09-21,1.6897,0.0675,1.6222,0,0.0038
LEWI,2016-10-15,1.7046,0.0903,1.6143,0,0.0037
LEWI,2016-11-08,1.7067,0.0694,1.6373,0,0.0035
LEWI,2016-12-02,1.6285,0.0073,1.6212,0,0.0044
LEWI,2016-12-26,1.6105,-0.0001,1.6106,0,0.004
