ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
FGSW,2016-01-01,2.2758000000000003,0.0318,2.244,0,0.003
FGSW,2016-01-25,2.3215,0.0783,2.2432,0,0.0022
FGSW,2016-02-18,2.4093000000000004,0.18080000000000002,2.2285,0,0.0028
FGSW,2016-03-13,2.3269,0.0782,2.2487000000000004,0,0.0025
FGSW,2016-04-06,2.2895,0.0428,2.2466999999999997,0,0.0024
FGSW,2016-04-30,2.3473,0.11340000000000001,2.2339,0,0.0025
FGSW,2016-05-24,2.3255,0.09540000000000001,2.2300999999999997,0,0.0027
FGSW,2016-06-17,2.3369,0.0936,2.2433,0,0.0028
FGSW,2016-07-11,2.3311,0.0947,2.2364,0,0.0027
FGSW,2016-08-04,2.3647,0.12390000000000001,2.2407999999999997,0,0.0027
FGSW,2016-11-08,2.3528000000000002,0.1031,2.2497000000000003,0,0.0023
FGSW,2016-12-02,2.302,0.0685,2.2335000000000003,0,0.0026000000000000003
FGSW,2016-12-26,2.3069,0.06820000000000001,2.2387,0,0.0029
