ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DOND,2016-01-01,2.1726,0.0256,2.1470000000000002,0,0.003
DOND,2016-01-25,2.2216,0.0718,2.1498,0,0.0023
DOND,2016-02-18,2.2308000000000003,0.1096,2.1212000000000004,0,0.0028
DOND,2016-03-13,2.2298000000000004,0.0824,2.1474,0,0.0029
DOND,2016-04-06,2.158,2.158,2.158,0,2.158
DOND,2016-04-30,2.2144,0.079,2.1354,0,0.003
DOND,2016-05-24,2.2218000000000004,0.08990000000000001,2.1319000000000004,0,0.0033
DOND,2016-06-17,2.2132,0.0669,2.1462999999999997,0,0.0032
DOND,2016-07-11,2.1877,0.043000000000000003,2.1447,0,0.003
DOND,2016-08-04,2.2145,0.06720000000000001,2.1473000000000004,0,0.0027
DOND,2016-08-28,2.2531,0.1065,2.1466,0,0.0028
DOND,2016-09-21,2.2626,0.1189,2.1437,0,0.0027
DOND,2016-10-15,2.2819000000000003,0.1398,2.1421,0,0.0026000000000000003
DOND,2016-11-08,,,,0,
DOND,2016-12-02,2.2103,0.06709999999999999,2.1432,0,0.0024
DOND,2016-12-26,2.1829,0.0424,2.1405,0,0.0031000000000000003
