ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
ZOLE,2016-01-01,1.9661,1.9661,1.9661,0,1.9661
ZOLE,2016-01-25,2.0173,0.0533,1.964,0,0.0024
ZOLE,2016-02-18,1.9325,1.9325,1.9325,0,1.9325
ZOLE,2016-04-06,2.0285,0.0448,1.9837,0,0.0025
ZOLE,2016-04-30,1.9529,1.9529,1.9529,0,1.9529
ZOLE,2016-05-24,2.0422000000000002,0.0901,1.9521000000000002,0,0.0027
ZOLE,2016-06-17,,,,0,
ZOLE,2016-07-11,1.9672,1.9672,1.9672,0,1.9672
ZOLE,2016-08-04,2.0312,0.0579,1.9733,0,0.0024
ZOLE,2016-08-28,2.019,0.049100000000000005,1.9699000000000002,0,0.0026000000000000003
ZOLE,2016-09-21,1.9673,1.9673,1.9673,0,1.9673
ZOLE,2016-10-15,,,,0,
ZOLE,2016-11-08,2.0783,0.0978,1.9805000000000004,0,0.0019
ZOLE,2016-12-02,2.0051,0.042,1.9630999999999998,0,0.0023
ZOLE,2016-12-26,1.9823,0.0275,1.9548,0,0.0024
