ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CACM,2016-01-01,2.1379,0.0247,2.1132000000000004,0,0.0026000000000000003
CACM,2016-01-25,2.1635999999999997,0.053899999999999997,2.1096999999999997,0,0.0025
CACM,2016-02-18,2.1815,0.0861,2.0954,0,0.0028
CACM,2016-03-13,2.1679,0.0513,2.1166,0,0.0025
CACM,2016-04-06,2.1499,0.039,2.1109,0,0.0025
CACM,2016-04-30,2.186,0.0846,2.1014,0,0.0028
CACM,2016-05-24,2.1618000000000004,0.0632,2.0986000000000002,0,0.0031000000000000003
CACM,2016-06-17,2.1728,0.067,2.1058000000000003,0,0.0029
CACM,2016-07-11,2.1982,0.0996,2.0986,0,0.003
CACM,2016-08-04,2.3078000000000003,0.2053,2.1025,0,0.0026000000000000003
CACM,2016-08-28,2.2148000000000003,0.11090000000000001,2.1039000000000003,0,0.0026000000000000003
CACM,2016-09-21,2.3909000000000002,0.2857,2.1052000000000004,0,0.0032
CACM,2016-10-15,2.1651,0.0609,2.1042,0,0.0029
CACM,2016-11-08,2.2037,0.0903,2.1133999999999995,0,0.0028
CACM,2016-12-02,2.1783,0.0765,2.1018000000000003,0,0.003
CACM,2016-12-26,2.1663,0.053,2.1133,0,0.0031000000000000003
