ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MVFD,2016-02-18,2.086,0.0923,1.9937,0,0.0026000000000000003
MVFD,2016-03-13,2.053,0.041,2.012,0,0.0023
MVFD,2016-04-06,2.056,0.0464,2.0096,0,0.0026000000000000003
MVFD,2016-04-30,2.0585999999999998,0.0608,1.9978,0,0.0026000000000000003
MVFD,2016-05-24,2.0508,0.056,1.9948000000000001,0,0.0031000000000000003
MVFD,2016-06-17,2.0715,0.0675,2.004,0,0.0031000000000000003
MVFD,2016-07-11,2.0641,0.0668,1.9973,0,0.0029
MVFD,2016-08-04,2.1874000000000002,0.1856,2.0018000000000002,0,0.0029
MVFD,2016-08-28,2.11,0.10729999999999999,2.0027,0,0.0023
MVFD,2016-09-21,2.2271,0.22240000000000001,2.0046999999999997,0,0.0025
MVFD,2016-10-15,2.0653,0.0625,2.0028,0,0.0024
MVFD,2016-11-08,2.095,0.08259999999999999,2.0124,0,0.0021000000000000003
MVFD,2016-12-02,2.0489,0.0497,1.9992,0,0.0029
MVFD,2016-12-26,2.0553000000000003,0.0468,2.0085,0,0.0028
