ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NOPK,2016-01-01,2.3499000000000003,0.041,2.3089,0,0.0026000000000000003
NOPK,2016-01-25,2.3922,0.0841,2.3081,0,0.0022
NOPK,2016-02-18,2.4888000000000003,0.1963,2.2925,0,0.0028
NOPK,2016-03-13,2.4011,0.0871,2.314,0,0.0025
NOPK,2016-04-06,2.3628,0.052000000000000005,2.3108000000000004,0,0.0025
NOPK,2016-04-30,2.4233000000000002,0.1247,2.2986000000000004,0,0.0025
NOPK,2016-05-24,2.4066,0.11190000000000001,2.2946999999999997,0,0.003
NOPK,2016-06-17,2.4214,0.11359999999999999,2.3078000000000003,0,0.0035
NOPK,2016-07-11,2.4006,0.1,2.3005999999999998,0,0.0028
NOPK,2016-08-04,2.4409,0.136,2.3049,0,0.0024
NOPK,2016-08-28,2.4418,0.137,2.3048,0,0.0025
NOPK,2016-09-21,2.5543,0.2509,2.3034000000000003,0,0.0025
NOPK,2016-10-15,2.3946,0.0897,2.3049,0,0.0025
NOPK,2016-11-08,2.4293,0.1155,2.3138,0,0.0025
NOPK,2016-12-02,2.3745,0.0767,2.2978,0,0.0027
NOPK,2016-12-26,2.3749000000000002,0.0713,2.3036,0,0.0029
