ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DVPB,2016-01-01,1.9789,0.0275,1.9514,0,0.0026000000000000003
DVPB,2016-01-25,1.9945,0.0434,1.9511,0,0.0022
DVPB,2016-02-18,2.0824000000000003,0.1432,1.9392,0,0.0026000000000000003
DVPB,2016-03-13,1.9837,0.0291,1.9546000000000001,0,0.0025
DVPB,2016-04-06,1.979,0.0214,1.9576,0,0.0027
DVPB,2016-04-30,1.9942000000000002,0.0517,1.9425000000000001,0,0.0028
DVPB,2016-05-24,1.9768,0.0376,1.9392,0,0.0028
DVPB,2016-06-17,2.0261,0.0738,1.9523,0,0.003
DVPB,2016-07-11,2.0105,0.0637,1.9468,0,0.0027
DVPB,2016-08-04,2.0599000000000003,0.1085,1.9514,0,0.0028
DVPB,2016-08-28,2.0395,0.0887,1.9508,0,0.0028
DVPB,2016-09-21,2.0927,0.1414,1.9512999999999998,0,0.0026000000000000003
DVPB,2016-10-15,1.9890999999999999,0.0394,1.9496999999999998,0,0.0022
DVPB,2016-11-08,2.053,0.0931,1.9599000000000002,0,0.002
DVPB,2016-12-02,1.9733,0.0303,1.943,0,0.0026000000000000003
DVPB,2016-12-26,1.9941,0.0474,1.9466999999999999,0,0.0029
