ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WIDC,2016-01-01,2.2319,0.035,2.1969000000000003,0,0.0027
WIDC,2016-01-25,2.2449000000000003,0.051500000000000004,2.1934,0,0.0024
WIDC,2016-02-18,2.2802,0.10070000000000001,2.1795,0,0.0027
WIDC,2016-03-13,2.2704,0.0736,2.1968,0,0.0025
WIDC,2016-04-06,2.2384,0.039799999999999995,2.1986,0,0.0025
WIDC,2016-04-30,2.2756,0.0941,2.1815,0,0.0027
WIDC,2016-05-24,2.2571,0.07940000000000001,2.1776999999999997,0,0.0033
WIDC,2016-06-17,2.2646,0.0737,2.1909,0,0.0031000000000000003
WIDC,2016-07-11,2.2325,0.0489,2.1835999999999998,0,0.0029
WIDC,2016-08-04,2.3947,0.2048,2.1898999999999997,0,0.0027
WIDC,2016-08-28,2.3589,0.1683,2.1906,0,0.0026000000000000003
WIDC,2016-09-21,2.4685,0.2741,2.1944000000000004,0,0.0027
WIDC,2016-10-15,2.2514000000000003,0.0611,2.1903,0,0.0025
WIDC,2016-11-08,2.3065,0.1039,2.2026,0,0.0021000000000000003
WIDC,2016-12-02,2.2355,0.0504,2.1851,0,0.0028
WIDC,2016-12-26,2.243,0.0494,2.1936,0,0.003
