ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SHOS,2016-01-01,2.1866999999999996,0.0261,2.1606,0,0.0028
SHOS,2016-01-25,2.2169000000000003,0.0599,2.157,0,0.0027
SHOS,2016-02-18,2.2644,0.1218,2.1426,0,0.0028
SHOS,2016-03-13,2.2119,0.0549,2.157,0,0.0023
SHOS,2016-04-06,2.1986,0.0268,2.1717999999999997,0,0.0024
SHOS,2016-04-30,2.2092,0.06540000000000001,2.1437999999999997,0,0.0026000000000000003
SHOS,2016-05-24,2.1925,0.0506,2.1419,0,0.0029
SHOS,2016-06-17,2.229,0.0691,2.1599,0,0.0027
SHOS,2016-07-11,2.1951,0.0439,2.1512,0,0.0027
SHOS,2016-08-04,2.3073,0.1466,2.1607000000000003,0,0.0027
SHOS,2016-08-28,2.257,0.09509999999999999,2.1619,0,0.0026000000000000003
SHOS,2016-09-21,2.3641,0.1995,2.1646,0,0.0027
SHOS,2016-10-15,2.2071,0.0534,2.1536999999999997,0,0.0025
SHOS,2016-11-08,2.2557,0.08109999999999999,2.1746,0,0.0023
SHOS,2016-12-02,2.2058000000000004,0.057100000000000005,2.1487000000000003,0,0.0027
SHOS,2016-12-26,2.1999,0.0454,2.1545,0,0.003
