ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
HNPS,2016-01-01,2.239,0.0286,2.2104,0,0.0029
HNPS,2016-01-25,2.2464,0.041600000000000005,2.2048,0,0.0024
HNPS,2016-02-18,2.2795,0.0907,2.1888,0,0.0036000000000000003
HNPS,2016-03-13,2.2671,0.0592,2.2079,0,0.0027
HNPS,2016-04-06,2.2511,0.0432,2.2079,0,0.0028
HNPS,2016-04-30,2.2835,0.0922,2.1913,0,0.0029
HNPS,2016-05-24,2.2527,0.06520000000000001,2.1875,0,0.0034
HNPS,2016-06-17,2.2760000000000002,0.077,2.199,0,0.0031000000000000003
HNPS,2016-07-11,2.2618,0.0716,2.1902000000000004,0,0.0029
HNPS,2016-08-04,2.4501,0.253,2.1971,0,0.003
HNPS,2016-08-28,2.3327,0.1338,2.1988999999999996,0,0.0028
HNPS,2016-09-21,2.4952,0.2907,2.2045,0,0.0029
HNPS,2016-10-15,2.2604,0.0615,2.1989,0,0.0027
HNPS,2016-11-08,2.3066,0.0942,2.2124,0,0.0024
HNPS,2016-12-26,2.2651,0.05670000000000001,2.2084,0,0.0028
