ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SNI1,2016-01-01,2.2971,0.0475,2.2496,0,0.0026000000000000003
SNI1,2016-01-25,2.3144,0.06470000000000001,2.2497000000000003,0,0.0022
SNI1,2016-02-18,2.4418,0.2126,2.2292000000000005,0,0.0028
SNI1,2016-03-13,2.3323,0.0757,2.2566000000000006,0,0.0026000000000000003
SNI1,2016-04-06,2.2826,0.0391,2.2435,0,0.0027
SNI1,2016-04-30,2.2981,0.058100000000000006,2.24,0,0.0026000000000000003
SNI1,2016-05-24,2.3178,0.081,2.2368,0,0.0031000000000000003
SNI1,2016-06-17,2.3584,0.1138,2.2446,0,0.0033
SNI1,2016-07-11,2.2773000000000003,0.0404,2.2369000000000003,0,0.0029
SNI1,2016-08-04,2.3149,0.07690000000000001,2.238,0,0.0024
SNI1,2016-08-28,2.3273,0.0868,2.2405,0,0.0028
SNI1,2016-09-21,2.4537,0.2187,2.235,0,0.0028
SNI1,2016-10-15,2.3201,0.0792,2.2409000000000003,0,0.0026000000000000003
SNI1,2016-11-08,2.353,0.1063,2.2466999999999997,0,0.0026000000000000003
SNI1,2016-12-02,2.3063000000000002,0.0679,2.2384,0,0.0026000000000000003
SNI1,2016-12-26,2.3495,0.1024,2.2471,0,0.0029
