ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CADY,2016-03-13,2.4737,0.15990000000000001,2.3137999999999996,0,0.0024
CADY,2016-04-06,2.3826,0.06670000000000001,2.3159,0,0.0024
CADY,2016-04-30,2.3723,0.0675,2.3048,0,0.0024
CADY,2016-05-24,2.434,0.13490000000000002,2.2991,0,0.0026000000000000003
CADY,2016-06-17,2.4579,0.1474,2.3105,0,0.0025
CADY,2016-07-11,2.3596999999999997,0.0514,2.3082999999999996,0,0.0025
CADY,2016-08-04,2.3754,0.07490000000000001,2.3005,0,0.0021000000000000003
CADY,2016-08-28,2.3885,0.0829,2.3056,0,0.0025
CADY,2016-09-21,2.4138,0.1151,2.2987,0,0.0025
CADY,2016-10-15,2.4685,0.1662,2.3023000000000002,0,0.0024
CADY,2016-11-08,2.4692,0.1504,2.3188,0,0.0019
CADY,2016-12-02,2.3729,0.06,2.3129,0,0.0023
CADY,2016-12-26,2.3949000000000003,0.0851,2.3098,0,0.0026000000000000003
