ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
HOPB,2016-02-18,2.2872,0.1118,2.1754,0,0.0026000000000000003
HOPB,2016-03-13,2.3313,0.1161,2.2152000000000003,0,0.0024
HOPB,2016-04-06,2.3176,0.08940000000000001,2.2281999999999997,0,0.0023
HOPB,2016-04-30,2.2748000000000004,0.0603,2.2145,0,0.0024
HOPB,2016-05-24,2.338,0.13090000000000002,2.2071,0,0.0026000000000000003
HOPB,2016-06-17,2.3576,0.1394,2.2182,0,0.0027
HOPB,2016-07-11,2.2918000000000003,0.0718,2.22,0,0.0026000000000000003
HOPB,2016-08-04,2.2876,0.07579999999999999,2.2117999999999998,0,0.0022
HOPB,2016-08-28,2.2986999999999997,0.0851,2.2136,0,0.0025
HOPB,2016-09-21,2.2913,0.0808,2.2105,0,0.0024
HOPB,2016-10-15,2.3375,0.1296,2.2079,0,0.0023
HOPB,2016-11-08,2.3622,0.1358,2.2263999999999995,0,0.0021000000000000003
HOPB,2016-12-02,2.2765999999999997,0.053200000000000004,2.2234000000000003,0,0.0021000000000000003
HOPB,2016-12-26,2.2658,0.0493,2.2165,0,0.0026000000000000003
