ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BKAP,2016-01-01,2.2807,0.0318,2.2489,0,0.0025
BKAP,2016-01-25,2.2984,0.053700000000000005,2.2447000000000004,0,0.0022
BKAP,2016-02-18,2.3276,0.09809999999999999,2.2295000000000003,0,0.0023
BKAP,2016-03-13,2.3054,0.0597,2.2457000000000003,0,0.0024
BKAP,2016-04-06,2.2805,0.0246,2.2559,0,0.0023
BKAP,2016-04-30,2.3045,0.0736,2.2309,0,0.0025
BKAP,2016-05-24,2.2868000000000004,0.0586,2.2282,0,0.0026000000000000003
BKAP,2016-06-17,2.3333000000000004,0.0882,2.2451000000000003,0,0.0026000000000000003
BKAP,2016-07-11,2.2585,0.0223,2.2361999999999997,0,0.0027
BKAP,2016-08-04,2.4625,0.2175,2.245,0,0.0026000000000000003
BKAP,2016-08-28,2.3916999999999997,0.1452,2.2465,0,0.0025
BKAP,2016-09-21,2.5058000000000002,0.2558,2.25,0,0.0027
BKAP,2016-10-15,2.2855,0.044700000000000004,2.2408,0,0.0023
BKAP,2016-11-08,2.3502,0.0907,2.2595,0,0.0024
BKAP,2016-12-02,2.2880000000000003,0.0519,2.2361,0,0.0026000000000000003
BKAP,2016-12-26,2.3004000000000002,0.056600000000000004,2.2438000000000002,0,0.0029
