ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
VCVL,2016-01-01,2.3514,0.029,2.3224,0,0.0024
VCVL,2016-01-25,2.4169,0.0921,2.3248,0,0.0021000000000000003
VCVL,2016-02-18,2.3943000000000003,0.1186,2.2757000000000005,0,0.0025
VCVL,2016-03-13,2.4616,0.145,2.3165999999999998,0,0.0025
VCVL,2016-04-06,2.3818,0.055200000000000006,2.3266000000000004,0,0.0025
VCVL,2016-04-30,2.3966,0.0871,2.3095,0,0.0026000000000000003
VCVL,2016-05-24,2.4269000000000003,0.1225,2.3044000000000002,0,0.0028
VCVL,2016-06-17,2.445,0.1277,2.3173000000000004,0,0.0027
VCVL,2016-07-11,2.3888000000000003,0.07200000000000001,2.3168,0,0.0028
VCVL,2016-08-04,2.349,0.0374,2.3116,0,0.0024
VCVL,2016-08-28,2.3714,0.057100000000000005,2.3143000000000002,0,0.0025
VCVL,2016-09-21,2.3989000000000003,0.0903,2.3085999999999998,0,0.0027
VCVL,2016-10-15,2.468,0.15869999999999998,2.3093000000000004,0,0.0022
VCVL,2016-11-08,2.4861999999999997,0.1581,2.3281,0,0.002
VCVL,2016-12-02,2.3578,0.0396,2.3182000000000005,0,0.0022
VCVL,2016-12-26,2.3796,0.0653,2.3143,0,0.0026000000000000003
