ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LL01,2016-01-01,2.0864000000000003,0.0318,2.0545999999999998,0,0.0025
LL01,2016-01-25,2.104,0.0497,2.0543,0,0.0022
LL01,2016-02-18,2.1809000000000003,0.1392,2.0417,0,0.0026000000000000003
LL01,2016-03-13,2.0967,0.039,2.0576999999999996,0,0.0023
LL01,2016-04-06,2.0833000000000004,0.0218,2.0615,0,0.0024
LL01,2016-04-30,2.1105,0.06540000000000001,2.0451,0,0.0027
LL01,2016-06-17,2.1351999999999998,0.07959999999999999,2.0556,0,0.0028
LL01,2016-07-11,2.1067,0.0569,2.0498,0,0.0026000000000000003
LL01,2016-08-04,2.1744000000000003,0.1196,2.0548,0,0.0026000000000000003
LL01,2016-08-28,2.1571,0.1029,2.0542,0,0.0022
LL01,2016-09-21,2.2115,0.15680000000000002,2.0547,0,0.0026000000000000003
LL01,2016-10-15,2.09,0.037200000000000004,2.0528000000000004,0,0.0022
LL01,2016-11-08,2.161,0.09709999999999999,2.0639000000000003,0,0.0018000000000000002
LL01,2016-12-02,2.0875,0.0417,2.0458,0,0.0026000000000000003
LL01,2016-12-26,2.1084,0.0588,2.0496,0,0.0029
