ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
KEMP,2016-01-01,,,,0,
KEMP,2016-01-25,,,,0,
KEMP,2016-02-18,2.1071999999999997,0.0438,2.0633999999999997,0,0.0028
KEMP,2016-03-13,2.1323000000000003,0.0551,2.0772000000000004,0,0.0023
KEMP,2016-04-06,2.1173,0.030100000000000002,2.0872,0,0.0024
KEMP,2016-04-30,2.154,0.09090000000000001,2.0631,0,0.0031000000000000003
KEMP,2016-05-24,2.1056999999999997,0.0445,2.0612,0,0.0028
KEMP,2016-06-17,2.1549,0.07690000000000001,2.078,0,0.0025
KEMP,2016-07-11,2.1225,0.054,2.0685000000000002,0,0.0026000000000000003
KEMP,2016-08-04,2.3164000000000002,0.2384,2.078,0,0.0027
KEMP,2016-08-28,,,,0,
KEMP,2016-09-21,,,,0,
KEMP,2016-10-15,,,,0,
KEMP,2016-11-08,,,,0,
KEMP,2016-12-02,,,,0,
KEMP,2016-12-26,,,,0,
