ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAHV,2016-01-01,2.3574,0.0369,2.3205,0,0.0047
CAHV,2016-01-25,2.364,0.0507,2.3133000000000004,0,0.004
CAHV,2016-02-18,2.3739000000000003,0.078,2.2959,0,0.0037
CAHV,2016-03-13,2.3843,0.06609999999999999,2.3182000000000005,0,0.0033
CAHV,2016-04-30,2.3971999999999998,0.0958,2.3013999999999997,0,0.0040999999999999995
CAHV,2016-05-24,2.3719,0.0751,2.2968,0,0.0045000000000000005
CAHV,2016-06-17,2.383,0.0773,2.3057,0,0.0038
CAHV,2016-07-11,2.4035,0.1075,2.2960000000000003,0,0.0033
CAHV,2016-08-04,2.5698000000000003,0.2675,2.3023000000000002,0,0.0035
CAHV,2016-08-28,2.4387,0.13419999999999999,2.3045,0,0.0031000000000000003
CAHV,2016-09-21,2.6361,0.32439999999999997,2.3117,0,0.004200000000000001
CAHV,2016-10-15,2.3909000000000002,0.0856,2.3053000000000003,0,0.0029
CAHV,2016-11-08,2.4299,0.1101,2.3198000000000003,0,0.0038
CAHV,2016-12-02,2.3627,0.056799999999999996,2.3059,0,0.0039
