ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
HIMT,2016-01-01,2.1404,0.028,2.1124,0,0.0025
HIMT,2016-01-25,2.1835999999999998,0.0695,2.1141,0,0.0022
HIMT,2016-02-18,2.2074000000000003,0.1222,2.0852000000000004,0,0.0031000000000000003
HIMT,2016-03-13,2.195,0.07909999999999999,2.1159000000000003,0,0.0025
HIMT,2016-04-06,2.1499,0.0431,2.1068000000000002,0,0.0025
HIMT,2016-04-30,2.1664000000000003,0.0676,2.0988,0,0.0024
HIMT,2016-05-24,2.1755999999999998,0.0803,2.0953,0,0.0026000000000000003
HIMT,2016-06-17,2.1934,0.0879,2.1055,0,0.0028
HIMT,2016-07-11,2.1546,0.056799999999999996,2.0978,0,0.0026000000000000003
HIMT,2016-08-04,2.1571,0.0606,2.0965000000000003,0,0.0023
HIMT,2016-08-28,2.1861,0.0868,2.0993,0,0.0025
HIMT,2016-09-21,2.2521,0.1579,2.0942,0,0.0027
HIMT,2016-10-15,2.2484,0.1479,2.1005000000000003,0,0.0025
HIMT,2016-11-08,2.2155,0.1072,2.1083000000000003,0,0.0025
HIMT,2016-12-02,2.158,0.0524,2.1056,0,0.0026000000000000003
HIMT,2016-12-26,2.1801999999999997,0.0729,2.1073,0,0.0024
